session,path,date,env,asset,n_samples,duration_s,layout,overlap_violations,stuck_measured_frames,stuck_cmd_frames,has_per_sample_timestamps,has_episode_timestamp
episode_0000,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0000,2026-06-22,sim,superseded,329,11.0,legacy_7_7_overlap,0,138,102,False,True
episode_0001,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0001,2026-06-22,sim,superseded,54,1.8,legacy_7_7_overlap,0,24,24,False,True
episode_0002,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0002,2026-06-22,sim,superseded,4862,162.1,legacy_7_7_overlap,0,2093,65,False,True
episode_0003,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0003,2026-06-22,sim,superseded,54,1.8,legacy_7_7_overlap,0,23,0,False,True
episode_0004,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0004,2026-06-22,sim,superseded,278,9.3,legacy_7_7_overlap,0,114,2,False,True
episode_0005,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0005,2026-06-22,sim,superseded,41,1.4,legacy_7_7_overlap,0,17,3,False,True
episode_0006,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0006,2026-06-22,sim,superseded,2731,91.0,legacy_7_7_overlap,0,1161,28,False,True
episode_0007,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0007,2026-06-30,sim,superseded,45,1.5,legacy_7_7_overlap,0,17,17,False,True
episode_0008,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0008,2026-07-04,sim,superseded,39,1.3,legacy_7_7_overlap,0,16,16,False,True
episode_0009,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0009,2026-07-04,sim,superseded,36,1.2,legacy_7_7_overlap,0,12,12,False,True
episode_0010,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0010,2026-07-04,sim,superseded,37,1.2,legacy_7_7_overlap,0,14,14,False,True
episode_0011,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0011,2026-07-04,sim,superseded,2205,73.5,legacy_7_7_overlap,0,1066,28,False,True
episode_0012,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0012,2026-07-05,sim,superseded,37,1.2,legacy_7_7_overlap,0,20,1,False,True
episode_0013,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0013,2026-07-05,sim,superseded,34,1.1,legacy_7_7_overlap,0,17,5,False,True
episode_0014,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0014,2026-07-05,sim,superseded,37,1.2,legacy_7_7_overlap,0,18,1,False,True
episode_0015,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0015,2026-07-05,sim,superseded,52,1.7,legacy_7_7_overlap,0,27,0,False,True
episode_0016,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0016,2026-07-15,physical,current,1117,37.2,legacy_7_7_overlap,0,0,0,False,False
episode_0017,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0017,2026-07-20,physical,current,2756,91.9,legacy_7_7_overlap,0,0,0,False,False
episode_0018,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0018,2026-07-20,physical,current,1433,47.8,legacy_7_7_overlap,0,0,0,False,False
episode_0019,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0019,2026-07-30,physical,current,8333,277.8,legacy_7_7_overlap,0,0,0,False,False
episode_0020,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0020,2026-07-30,physical,current,4232,141.1,legacy_7_7_overlap,0,0,0,False,False
episode_0021,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0021,2026-07-30,physical,current,5498,183.3,legacy_7_7_overlap,0,0,0,False,False
episode_0022,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0022,2026-08-12,physical,current,18110,603.7,correct_5_5,0,1,0,False,False
episode_0023,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0023,2026-08-20,sim,current,90,3.0,correct_5_5,0,29,29,False,True
episode_0024,/home/cvl/xr_teleoperate/teleop/utils/data/pick cube/episode_0024,2026-08-20,sim,current,63,2.1,correct_5_5,0,21,21,False,True
